source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,7510862785,"[""CR_HB_LABEL:santacruz""]",125287943,20,10878535973,1392005923,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862786,"[""CR_HB_LABEL:khar road""]",257491043,29,4345706685,4345706701,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862787,"[""CR_HB_LABEL:khar road""]",257491047,15,4345706702,4345706686,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862788,"[""CR_HB_LABEL:khar road""]",990992625,2,4345706687,4345706704,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7510862789,"[""CR_HB_LABEL:khar road""]",196489676,38,4345706699,4345706688,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7512478934,"[""CR_EXTERNAL_CODE:BVI""]",376179389,10,3347009376,619177003,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Kandivili Siding"",""railway"":""rail"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7726859290,"[""CR_THB_CODE:PNVL""]",22475988,7,5926237994,6194302918,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Konkan Railway"",""name:kn"":""ಕೊಂಕಣ ರೈಲ್ವೆ"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7726859291,"[""CR_THB_CODE:PNVL""]",627751321,3,5936229222,5688618684,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7726859292,"[""CR_THB_CODE:PNVL""]",608390643,2,5764016984,5764016983,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817476530,"[""CR_THB_CODE:TNA""]",151869165,1,1647086006,1647085999,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""railway"":""rail"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951291,"[""CR_HB_LABEL:goregaon""]",807592595,8,3346651153,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951291,"[""CR_HB_LABEL:goregaon""]",991001172,0,,3346650618,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway Virar to Borivali"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951292,"[""CR_HB_LABEL:goregaon""]",807592596,0,,3346651126,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951292,"[""CR_HB_LABEL:goregaon""]",991001173,5,3346650639,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951293,"[""CR_HB_LABEL:goregaon""]",807592611,0,,7552157211,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951293,"[""CR_HB_LABEL:goregaon""]",991001174,3,7552157210,,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""railway"":""rail"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951294,"[""CR_HB_LABEL:goregaon""]",807592613,0,,7552145570,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817951294,"[""CR_HB_LABEL:goregaon""]",991001178,2,7552145573,,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817967700,"[""CR_HB_LABEL:jogeshwari""]",809929149,6,1646791737,1646762567,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817967701,"[""CR_HB_LABEL:jogeshwari""]",809929148,4,1646762564,1646791736,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817967702,"[""CR_HB_LABEL:jogeshwari""]",809929147,4,1646791739,1646791726,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817967703,"[""CR_HB_LABEL:jogeshwari""]",809929146,6,1646791728,1646791752,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978920,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1164686612,0,,6050884358,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978920,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1451547802,7,6050884354,,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978921,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1164686610,2,6050884357,,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""oneway"":""yes"",""passenger_lines"":""1"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978921,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1451547800,0,,6050884353,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978922,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1451547798,14,6050884352,6050884356,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (Belapur, Panvel)"",""oneway"":""yes"",""operator"":""Central Railways"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817978923,"[""CR_HB_LABEL:juinagar"",""CR_THB_CODE:JNJ""]",1451547796,2,6050884355,338317536,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (CSMT, Vadala, Goregaon)"",""oneway"":""yes"",""operator"":""Central Railways"",""passenger_lines"":""3"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817991345,"[""CR_HB_LABEL:ramnagar""]",1111211584,8,1646811092,4611102112,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817991346,"[""CR_HB_LABEL:ramnagar""]",1111211586,8,5909533273,5909533272,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817991347,"[""CR_HB_LABEL:ramnagar""]",1111211588,9,5909533267,5909533268,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7817991348,"[""CR_HB_LABEL:ramnagar""]",1111211582,3,4611102108,4611102106,rail,,1676,"{""date:quadrupled"":""1926-03-05"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818022403,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]",490029190,4,241160699,241160701,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (Belapur, Panvel)"",""oneway"":""yes"",""operator"":""Central Railways"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818024713,"[""CR_HB_LABEL:tilaknagar""]",915942605,2,6149219827,6149219821,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818030804,"[""CR_THB_CODE:SWDV""]",1058064653,1,5423885902,5707817432,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""-1"",""level"":""-1"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""tunnel"":""yes"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818030805,"[""CR_THB_CODE:SWDV""]",1058064652,3,5637121151,5302970057,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""-1"",""level"":""-1"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""tunnel"":""yes"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818030806,"[""CR_THB_CODE:SWDV""]",1058064651,1,5302970099,5302970100,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""-1"",""level"":""-1"",""name"":""Uran Line"",""oneway"":""yes"",""passenger_lines"":""1"",""railway"":""rail"",""start_date"":""11 November, 2018"",""tunnel"":""yes"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818030807,"[""CR_THB_CODE:SWDV""]",1058064650,3,5637121150,5302029675,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""layer"":""-1"",""level"":""-1"",""name"":""Uran Line"",""oneway"":""yes"",""passenger_lines"":""1"",""railway"":""rail"",""start_date"":""11 November, 2018"",""tunnel"":""yes"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050098,"[""CR_THB_CODE:NEU""]",1058064646,9,6063384189,5707817423,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (CSMT, Vadala, Goregaon)"",""oneway"":""yes"",""operator"":""Central Railways"",""passenger_lines"":""3"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050099,"[""CR_THB_CODE:NEU""]",1058064648,5,5707817424,6063384190,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line (Belapur, Panvel)"",""oneway"":""reversible"",""operator"":""Central Railways"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050100,"[""CR_THB_CODE:NEU""]",1058064644,1,6063384191,5707817425,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050101,"[""CR_THB_CODE:NEU""]",647589852,2,5707817426,6063384192,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050102,"[""CR_THB_CODE:NEU""]",603593856,1,5707817422,6063384188,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Uran Line"",""oneway"":""reversible"",""passenger_lines"":""1"",""railway"":""rail"",""start_date"":""11 November, 2018"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818050103,"[""CR_THB_CODE:NEU""]",647589176,2,6063384187,5707817421,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Uran Line"",""oneway"":""reversible"",""passenger_lines"":""1"",""railway"":""rail"",""start_date"":""11 November, 2018"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818064487,"[""CR_THB_CODE:KHAG""]",142502864,33,6194546108,5370221540,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""1"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818064488,"[""CR_THB_CODE:KHAG""]",556743007,21,5370245802,5370245803,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818067423,"[""CR_THB_CODE:MANR""]",83276661,4,351131540,5764016632,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818067424,"[""CR_THB_CODE:MANR""]",643703926,5,5370245779,5370245780,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818093994,"[""CR_HB_LABEL:gtb nagar""]",122303805,10,5056120335,5056120334,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818093995,"[""CR_HB_LABEL:gtb nagar""]",643716982,48,619260894,1643134351,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818098638,"[""CR_THB_CODE:KNDS""]",556743018,14,5370245763,5370245764,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818098639,"[""CR_THB_CODE:KNDS""]",643703921,3,5370221559,5370221560,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
