source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,7817991347,"[""CR_HB_LABEL:ramnagar""]","{""CR_HB_LABEL:ramnagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817991347"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Ram Mandir"",""name_field"":""name"",""osm_feature"":""node/5909533857""}],""value"":""Ram Mandir""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""RMAR"",""printed_station_name"":""RAM MANDIR"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[195.41,635.1016,230.03912,646.1415999999999]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[93.144,635.1016,166.04912,646.1415999999999]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""inferred_label_correction_from_adjacent_station_order"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""RMAR"",""station_key"":""CR_HB_LABEL:ramnagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511557"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.151369,72.8498795,"{""name"":""Ram Mandir"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""1111211588""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817991348,"[""CR_HB_LABEL:ramnagar""]","{""CR_HB_LABEL:ramnagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817991348"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Ram Mandir"",""name_field"":""name"",""osm_feature"":""node/5909533857""}],""value"":""Ram Mandir""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""RMAR"",""printed_station_name"":""RAM MANDIR"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[195.41,635.1016,230.03912,646.1415999999999]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[93.144,635.1016,166.04912,646.1415999999999]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""inferred_label_correction_from_adjacent_station_order"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""RMAR"",""station_key"":""CR_HB_LABEL:ramnagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11511557"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.151392,72.8502254,"{""name"":""Ram Mandir"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""1111211582""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818022403,"[""CR_HB_LABEL:sanpada"",""CR_THB_CODE:SNPD""]","{""CR_HB_LABEL:sanpada"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818022403"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sanpada""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}],""CR_THB_CODE:SNPD"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818022403"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Sanpada"",""name_field"":""name"",""osm_feature"":""way/151769149""}],""value"":""Sanpada""},{""code_reference"":{""input_path"":""data/processed/observed/osm_transport_relations.csv"",""source_pbf_sha256"":""c335a72cadfebc3ffde5cfff20fc9711f3112bc11000d43fde4daea10c36b53e"",""station_evidence"":[{""station_feature_id"":""way/151769149"",""station_source_tags"":{""addr:city"":""Navi Mumbai"",""addr:postcode"":""400706"",""addr:street"":""Sanpada Station Road"",""building"":""retail"",""internet_access"":""yes"",""layer"":""1"",""name"":""Sanpada"",""name:hi"":""सानपाडा"",""network"":""Mumbai Suburban Railway Network"",""operator"":""Central Railways"",""platforms"":""4"",""public_transport"":""station"",""railway"":""station"",""ref"":""SNCR"",""train"":""yes"",""wheelchair"":""limited"",""wikidata"":""Q7418902"",""wikipedia"":""en:Sanpada railway station""},""stop_area_relation_id"":""11511623""}]},""derivation"":""scoped_bidirectional_mapped_route_neighbour_identity"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""SNCR"",""station_key"":""CR_THB_CODE:SNPD""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511623"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0659002,73.0095732,"{""name"":""Sanpada"",""name:hi"":""सानपाडा"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""490029190""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818024713,"[""CR_HB_LABEL:tilaknagar""]","{""CR_HB_LABEL:tilaknagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818024713"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Tilak Nagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511603"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0657151,72.8904873,"{""name"":""Tilak Nagar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""915942605""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818030804,"[""CR_THB_CODE:SWDV""]","{""CR_THB_CODE:SWDV"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818030804"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11508000"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0219561,73.0193143,"{""name"":""Seawoods"",""name:en"":""Seawoods"",""name:hi"":""सीवुड्ज़"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""1058064653""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818030805,"[""CR_THB_CODE:SWDV""]","{""CR_THB_CODE:SWDV"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818030805"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11508000"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.021867,73.0192097,"{""name"":""Seawoods"",""name:en"":""Seawoods"",""name:hi"":""सीवुड्ज़"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""1058064652""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818030806,"[""CR_THB_CODE:SWDV""]","{""CR_THB_CODE:SWDV"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818030806"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11508000"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0217733,73.0191051,"{""name"":""Seawoods"",""name:en"":""Seawoods"",""name:hi"":""सीवुड्ज़"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""1058064651""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818030807,"[""CR_THB_CODE:SWDV""]","{""CR_THB_CODE:SWDV"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818030807"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Seawoods"",""name_field"":""name"",""osm_feature"":""node/12189351683""},{""name"":""Seawoods"",""name_field"":""name:en"",""osm_feature"":""node/12189351683""}],""value"":""Seawoods""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11508000"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0216812,73.018989,"{""name"":""Seawoods"",""name:en"":""Seawoods"",""name:hi"":""सीवुड्ज़"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""1058064650""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050098,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050098"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0335632,73.0180837,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""1058064646""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050099,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050099"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0335519,73.0182161,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""1058064648""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050100,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050100"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.033537,73.0183511,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""1058064644""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050101,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050101"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":12,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.033534,73.0184826,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""647589852""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050102,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050102"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":13,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0335634,73.0179554,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""603593856""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818050103,"[""CR_THB_CODE:NEU""]","{""CR_THB_CODE:NEU"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818050103"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Nerul"",""name_field"":""name"",""osm_feature"":""way/572630813""}],""value"":""Nerul""}]},{""basis"":""explicit_stop_area_member"",""member_order"":14,""relation"":""11511648"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0335669,73.0178332,"{""name"":""Nerul"",""name:en"":""Nerul"",""name:hi"":""नेरुल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""647589176""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818064487,"[""CR_THB_CODE:KHAG""]","{""CR_THB_CODE:KHAG"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818064487"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Kharghar"",""name_field"":""name"",""osm_feature"":""node/12189351682""},{""name"":""Kharghar"",""name_field"":""name"",""osm_feature"":""way/562395722""}],""value"":""Kharghar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11511667"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0259852,73.0592009,"{""name"":""Kharghar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""142502864""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818064488,"[""CR_THB_CODE:KHAG""]","{""CR_THB_CODE:KHAG"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818064488"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Kharghar"",""name_field"":""name"",""osm_feature"":""node/12189351682""},{""name"":""Kharghar"",""name_field"":""name"",""osm_feature"":""way/562395722""}],""value"":""Kharghar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":9,""relation"":""11511667"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0258882,73.0592743,"{""name"":""Kharghar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""556743007""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818067423,"[""CR_THB_CODE:MANR""]","{""CR_THB_CODE:MANR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818067423"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mansarovar"",""name_field"":""name"",""osm_feature"":""node/1435294693""}],""value"":""Mansarovar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11511700"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0165086,73.0806676,"{""name"":""Mansarovar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""83276661""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818067424,"[""CR_THB_CODE:MANR""]","{""CR_THB_CODE:MANR"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818067424"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Mansarovar"",""name_field"":""name"",""osm_feature"":""node/1435294693""}],""value"":""Mansarovar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11511700"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0164288,73.0805622,"{""name"":""Mansarovar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""643703926""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818093994,"[""CR_HB_LABEL:gtb nagar""]","{""CR_HB_LABEL:gtb nagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818093994"",""identity_match_evidence"":[{""field"":""short_name"",""method"":""case_space_punctuation_equivalence"",""value"":""GTB Nagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511719"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0380505,72.864284,"{""name"":""Guru Tegh Bahadur Nagar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""short_name"":""GTB Nagar"",""train"":""yes""}",present,"[""122303805""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818093995,"[""CR_HB_LABEL:gtb nagar""]","{""CR_HB_LABEL:gtb nagar"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818093995"",""identity_match_evidence"":[{""field"":""short_name"",""method"":""case_space_punctuation_equivalence"",""value"":""GTB Nagar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511719"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0379507,72.8644195,"{""name"":""Guru Tegh Bahadur Nagar"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""short_name"":""GTB Nagar"",""train"":""yes""}",present,"[""643716982""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818098638,"[""CR_THB_CODE:KNDS""]","{""CR_THB_CODE:KNDS"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818098638"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Khandeshwar"",""name_field"":""name"",""osm_feature"":""node/1645802025""}],""value"":""Khandeshwar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11511709"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0072899,73.0952232,"{""name"":""Khandeshwar"",""name:hi"":""खांदेश्वर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""556743018""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818098639,"[""CR_THB_CODE:KNDS""]","{""CR_THB_CODE:KNDS"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818098639"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Khandeshwar"",""name_field"":""name"",""osm_feature"":""node/1645802025""}],""value"":""Khandeshwar""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11511709"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0074197,73.0952545,"{""name"":""Khandeshwar"",""name:hi"":""खांदेश्वर"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""643703921""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818099445,"[""CR_HB_LABEL:chunabhatti""]","{""CR_HB_LABEL:chunabhatti"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818099445"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Chuna Bhatti""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Chuna Bhatti""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11511754"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0518338,72.8690233,"{""name"":""Chuna Bhatti"",""name:en"":""Chuna Bhatti"",""name:hi"":""चुना भट्टी"",""name:mr"":""चुना भट्टी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""643716982""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818099446,"[""CR_HB_LABEL:chunabhatti""]","{""CR_HB_LABEL:chunabhatti"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818099446"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Chuna Bhatti""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Chuna Bhatti""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511754"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0518312,72.868988,"{""name"":""Chuna Bhatti"",""name:en"":""Chuna Bhatti"",""name:hi"":""चुना भट्टी"",""name:mr"":""चुना भट्टी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""122303805""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7818118169,"[""CR_THB_CODE:KPHN""]","{""CR_THB_CODE:KPHN"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7818118169"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Koparkhairne"",""name_field"":""name"",""osm_feature"":""way/655530301""}],""value"":""Koparkhairne""}]},{""basis"":""explicit_stop_area_member"",""member_order"":1,""relation"":""11511917"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1033021,73.0113728,"{""name"":""Koparkhairne"",""name:hi"":""कोपरखैरने"",""public_transport"":""stop_position"",""railway"":""stop"",""train"":""yes""}",present,"[""376923787""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
