source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,99042,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99043,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99044,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99045,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99046,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99047,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3060,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99048,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3300,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99049,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99050,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3240,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99051,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99052,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3240,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99053,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3240,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99054,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99055,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99056,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99057,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99058,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99059,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99060,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99061,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3060,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99062,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99063,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99064,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99065,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3240,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99066,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99067,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99068,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3300,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99069,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,0,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99070,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99071,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,1,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99072,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,0,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99073,15,CR_THB_CODE:TNA,CR_THB_CODE:PNVL,3120,1,cr_public_harbour_down_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99074,15,CR_THB_CODE:PNVL,CR_THB_CODE:TNA,3120,1,cr_public_harbour_up_20260501;cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99201,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99202,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99203,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99204,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99205,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99206,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99207,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99208,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99209,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99210,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99211,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99212,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99213,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99214,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99215,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99216,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99217,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99218,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99219,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99220,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99221,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99222,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99223,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99224,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99225,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99226,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99227,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99228,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99229,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99230,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99231,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99232,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99233,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99234,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99235,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99236,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99237,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99238,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99239,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99240,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99241,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99242,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99243,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99244,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99245,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99246,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99247,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99248,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99249,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99250,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1860,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99251,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99252,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99253,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99254,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99255,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99256,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99257,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99258,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99259,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99260,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99261,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99262,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99263,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99264,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99265,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99266,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99267,9,CR_THB_CODE:TNA,CR_THB_CODE:NEU,1920,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99268,9,CR_THB_CODE:NEU,CR_THB_CODE:TNA,1800,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99401,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99402,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99403,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99404,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99405,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99406,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99407,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99408,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99409,9,CR_THB_CODE:TNA,CR_THB_CODE:VSH,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,99410,9,CR_THB_CODE:VSH,CR_THB_CODE:TNA,1740,0,cr_public_trans_harbour_20240113,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
