from_station_code,to_station_code,chart_fare_inr,template_mse,template_margin,source,status,source_id,source_sha256
DDRM,DDRM,10,0.15781998910675382,0.13446254645649103,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,SDIT,10,0.08603576615831518,0.2247492417446281,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,DHAV,20,0.082877952924089,0.05733676150198641,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,BDRM,30,0.04204672882224785,0.08100284612755779,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,VIDN,30,0.05592061279849631,0.07974382182066725,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,STZM,30,0.06913470780469051,0.07294985368875216,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,CIAD,40,0.039507454397881156,0.11385506108761588,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,SHRR,40,0.0630971528044769,0.10399250822333288,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,CSIA,50,0.06513707334785765,0.04091951813405101,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,MNK,50,0.06592162736554316,0.0485562176940493,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,MIDC,50,0.08318299051646802,0.011233019351531467,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,SEPZ,50,0.08305576914861805,0.012660408389935499,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DDRM,ARYJ,50,0.08001636656841386,0.024337781408859838,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,CUP,50,0.040119265026271944,0.03270173864752873,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,VIDB,50,0.024217902302533217,0.05620055320603186,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,CHGM,50,0.031546573967277544,0.06856097013968986,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,HUC,50,0.06240927634670426,0.023084497415523944,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,CSTM,50,0.054497735913537536,0.030332404203511458,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,KLBD,50,0.06051489277628262,0.02559018433081295,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,GIRG,50,0.024589420735614508,0.047182333717800846,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,GTRM,40,0.0630317132299543,0.09974649173394848,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,MCLM,40,0.026306895852022723,0.12624185676449226,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,MLXM,40,0.03417566427442437,0.10807491242684436,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,SCMU,30,0.048527542825409026,0.07234170084155668,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,ACA,30,0.017336013926267674,0.09610601157674398,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,WOR,20,0.025393972403776326,0.09647469990174717,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,SIDV,20,0.05844701824084754,0.08119062112862573,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,DDRM,10,0.053293498227177584,0.23286620530565164,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,SDIT,10,0.08645811974027083,0.19811301208936732,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,DHAV,10,0.06470793818616771,0.22572119697552223,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,BDRM,20,0.03108446537656457,0.0919037549660387,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,VIDN,20,0.017093745995130076,0.10808663334614893,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,STZM,30,0.0606037207911487,0.062106881968473665,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,CIAD,40,0.041263029176812335,0.0967628636421889,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,SHRR,40,0.06217624631551967,0.08416749433978386,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,CSIA,40,0.07131084732367893,0.09024501794181725,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,MNK,40,0.0630317132299543,0.09974649173394848,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,MIDC,50,0.06330092058609936,0.01991466957153233,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,SEPZ,50,0.05832222649408347,0.026521156392840348,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SDIT,ARYJ,50,0.05688122089794523,0.029611020334059546,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,CUP,60,0.0,0.0917613417916186,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,VIDB,60,0.022273778247682514,0.054812785680721086,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,CHGM,50,0.0116970235806741,0.08899568542013755,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,HUC,50,0.04992008949549319,0.0427868554829339,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,CSTM,50,0.04257804156520996,0.04481145072408048,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,KLBD,50,0.04269129928659917,0.03858636101499422,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,GIRG,50,0.011446532316630358,0.0658773869024734,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,GTRM,50,0.0052339378017002,0.08772256397112221,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,MCLM,40,0.0,0.15298862082959547,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,MLXM,40,0.018946025033106925,0.11744881776239909,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,SCMU,40,0.04569278909821009,0.09605763274808835,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,ACA,40,0.056592950360972276,0.10087479708659061,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,WOR,30,0.01252883506343714,0.0928568339100346,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,SIDV,20,0.05712978982442651,0.07291557200222135,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,DDRM,20,0.04879141035499167,0.07889518988423257,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,SDIT,10,0.06441488850442137,0.22873798539023452,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,DHAV,10,0.10199535969071724,0.1947667029774873,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,BDRM,10,0.0,0.2724776261267034,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,VIDN,20,0.0,0.1229560211884318,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,STZM,20,0.054163355974197955,0.06949989854329533,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,CIAD,30,0.04555459438677431,0.07869150220000856,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,SHRR,40,0.05441576957580418,0.09642068755606817,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,CSIA,40,0.0548913612285873,0.10294697018240846,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,MNK,40,0.048741990260156354,0.10864819620658722,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,MIDC,40,0.0008674548250672817,0.1528346736298005,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,SEPZ,50,0.042743015506856344,0.04240356273228245,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
DHAV,ARYJ,50,0.04318702208552266,0.04072325280874877,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,CUP,60,0.011189926951172626,0.08353533897219016,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,VIDB,60,0.0227999914562775,0.05730328078943996,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,CHGM,60,0.03606769832115853,0.03206710026058352,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,HUC,60,0.054509830620701444,0.00929674484172753,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,CSTM,50,0.04118883228672733,0.05073545431244392,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,KLBD,50,0.030052170105514975,0.04617235892178222,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,GIRG,50,0.018658555470118333,0.05914867145115126,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,GTRM,50,0.013881706822162417,0.08340211029945747,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,MCLM,50,0.0521144378230595,0.038940097825622626,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,MLXM,50,0.042739971805715746,0.04813885684992951,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,SCMU,40,0.048740281515656375,0.09969453522149602,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,ACA,40,0.056994612114998504,0.10077376756802939,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,WOR,40,0.056735069844931436,0.11411190674526892,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,SIDV,30,0.039988065487632965,0.0634737440727925,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,DDRM,30,0.05957478961083345,0.06277337242086378,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,SDIT,20,0.04422305523516596,0.05538649664658891,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,DHAV,10,0.05785405720022214,0.22561178392925801,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,BDRM,10,0.10930726430005552,0.1803385450040583,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,VIDN,10,0.019922625913110344,0.2544239929087103,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,STZM,20,0.05730130505361185,0.07621617219872699,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,CIAD,20,0.042779353026613696,0.06165555982741681,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,SHRR,30,0.030533502071852705,0.07489306997308727,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,CSIA,30,0.012788323935238584,0.09580142786962279,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,MNK,40,0.053673266692297834,0.11348276837968302,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,MIDC,40,0.010967362980050408,0.1487589976077577,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,SEPZ,40,0.030391863172284164,0.11522787709855185,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
BDRM,ARYJ,50,0.044718644538425396,0.048038121021829215,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,CUP,60,0.03204080161476355,0.07616456277500107,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,VIDB,60,0.035177949720193086,0.05236137810243924,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,CHGM,60,0.04338694519202017,0.030871993677645336,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,HUC,60,0.06360876158742364,0.012337562475970773,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,CSTM,60,0.05109300909906446,0.08608200905634585,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,KLBD,50,0.043591674142423854,0.040417040454526036,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,GIRG,50,0.02662464223162032,0.06370813575975051,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,GTRM,50,0.020454766329189626,0.07427031270024348,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,MCLM,50,0.05859097996497073,0.03904198171643386,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,MLXM,50,0.05151952774573882,0.049568542013755386,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,SCMU,40,0.05819326968260071,0.1013274541842881,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,ACA,40,0.06584596202315349,0.10175202379426718,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,WOR,40,0.05722873681062839,0.10668645072408045,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,SIDV,30,0.039250608740228114,0.07011931842453759,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,DDRM,30,0.06744216967832885,0.06189027190396858,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,SDIT,20,0.0729742299970097,0.03311263830150796,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,DHAV,20,0.05923603101371268,0.057937171600666415,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,BDRM,10,0.08808941005596138,0.20254640309282756,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,VIDN,10,0.09518999102909137,0.19929674484172755,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,STZM,10,0.04150302768166089,0.24387254901960784,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,CIAD,20,0.07109146054936136,0.037200168738519376,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,SHRR,20,0.0697375475244564,0.029931062839078995,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,CSIA,30,0.030481091674142417,0.0808029764193259,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,MNK,30,0.029981497500961168,0.07882910953052245,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,MIDC,40,0.024348674655047205,0.1363761000042719,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,SEPZ,40,0.04011704899824854,0.11498427421077363,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
VIDN,ARYJ,40,0.055839714426075444,0.10023930432739545,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,CUP,60,0.04919849203297877,0.07132422358921783,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,VIDB,60,0.055873542227348465,0.04457868768422401,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,CHGM,60,0.06942431329830406,0.03155212738690248,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,HUC,60,0.08294448716305695,0.013628198556110888,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,CSTM,60,0.06106046285616643,0.081409767610748,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,KLBD,60,0.05175066213849374,0.07658160322952709,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,GIRG,50,0.049914722969797945,0.05508484984407706,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,GTRM,50,0.04908069545901149,0.06558070613866461,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,MCLM,50,0.07269004442735699,0.027718345508137898,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
