path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,sha256
networks/matsim/schedules/_dwell_report.json,processed,2217,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,5c46572a13121eafd55db82723ccc5a1e936e3c3454f2c49289cbe257a96c40d
networks/matsim/schedules/base2026/network.xml.gz,processed,6464071,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0cc3e56fbe80c637980b2b402f0761fdddc2687123f214357a7d9610848321eb
networks/matsim/schedules/base2026/transitSchedule.xml.gz,processed,1971464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,ac0ba3b2ac28a75ea944617ea12b7c87181995c59074ad2e2ee6771774ca0beb
networks/matsim/schedules/base2026/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/era1_pre2014_reconstructed/network.xml.gz,processed,6467873,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c78befc29a22a6ff4569581ef39e8f934649ebb4f1ff4858d64db0fa53b201e7
networks/matsim/schedules/era1_pre2014_reconstructed/transitSchedule.xml.gz,processed,1893754,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,63caa78b87f47226e6b5eb376d4576ab701e2b1f278d346096ae2c4e85cc2371
networks/matsim/schedules/era1_pre2014_reconstructed/transitVehicles.xml.gz,processed,14899,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,869ab36d5e8ff384b803cd45f810cf6574daea69553c718c96a787693f4f39a9
networks/matsim/schedules/era2_2016_rail_truncated/network.xml.gz,processed,6467639,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,17616582c1917257593d3485cbe20be38c1d79d984b85a7b1ae6518183588b09
networks/matsim/schedules/era2_2016_rail_truncated/transitSchedule.xml.gz,processed,1916360,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,5dd3c7521a6f5e4489c2db498b5cf58c8d2e0b6f02375893070efe02f6901242
networks/matsim/schedules/era2_2016_rail_truncated/transitVehicles.xml.gz,processed,14899,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,869ab36d5e8ff384b803cd45f810cf6574daea69553c718c96a787693f4f39a9
networks/matsim/schedules/era3_2018_keolis_interchange/network.xml.gz,processed,6466457,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,078aa769c168dc54be3e31409641b4e0936159803748c5f04a3ec4e76f465213
networks/matsim/schedules/era3_2018_keolis_interchange/transitSchedule.xml.gz,processed,2183756,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,96d600ee4fd8ead717666a1c53dbc8a092e877255fd08d745d08901997241a97
networks/matsim/schedules/era3_2018_keolis_interchange/transitVehicles.xml.gz,processed,11055,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,1ad2fa14e6b9aeae3df522df3b0f7305e57f461ac4da978dd55eec1118633288
networks/matsim/schedules/era4_2019_lr_open/network.xml.gz,processed,6470560,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,4067c86ec0d70be699d6767cb957a539dbf06087735677cee635d76a366b6ea5
networks/matsim/schedules/era4_2019_lr_open/transitSchedule.xml.gz,processed,2115121,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e4b1ea89d8c158e9d1d935c692a4c9a459d7db92151a4154b4af462e8cd1ba57
networks/matsim/schedules/era4_2019_lr_open/transitVehicles.xml.gz,processed,11808,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b41c70cc20e04ca547f78eb192d5ac2750e3ae16fac460c1b4ea5aa4b41f0c83
networks/matsim/schedules/S0/network.xml.gz,processed,6462158,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,beca1fa5c0d6d5ec413f6315eec2200bc0ff6963a312dc436122b022b31fc0db
networks/matsim/schedules/S0/transitSchedule.xml.gz,processed,1964120,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c7954986ea126d95aeefbb0ea6c7b343d0dfca65ebe3f1097e1309ca4f2c2b74
networks/matsim/schedules/S0/transitVehicles.xml.gz,processed,10728,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,d6946293bbabf0107839d8e58d7ea6dda9cbb3ff63e634eb46a0a3a9dd72830c
networks/matsim/schedules/S1/network.xml.gz,processed,6461899,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3a843a2f458e62f95b33b0fda6d214722e3b698d9a73325b9ce259980738152d
networks/matsim/schedules/S1/transitSchedule.xml.gz,processed,1961140,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3e49d3d84a88b6ab01fddef1a145b1a13c5d23b46db73340bb73f062c6167bc6
networks/matsim/schedules/S1/transitVehicles.xml.gz,processed,11998,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b5725a47ca416a9b1b10cad0f709fa683bbb20978566fa526317a520027f979e
networks/matsim/schedules/S2/network.xml.gz,processed,6464071,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0cc3e56fbe80c637980b2b402f0761fdddc2687123f214357a7d9610848321eb
networks/matsim/schedules/S2/transitSchedule.xml.gz,processed,1976560,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b31e17bef5f70add948ab275783eaf003514e3274f3fa52258f4f63ad8727838
networks/matsim/schedules/S2/transitSchedule_dwell.xml.gz,processed,1899060,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,6a8ea449c4ec61fb579faec49bf495f0929ed6a78e94f134f51f2e295cda676f
networks/matsim/schedules/S2/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S2a/network.xml.gz,processed,6464071,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0cc3e56fbe80c637980b2b402f0761fdddc2687123f214357a7d9610848321eb
networks/matsim/schedules/S2a/transitSchedule.xml.gz,processed,1976974,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c9222c73bbc47111669bdc08c62b4d8c10114219d51321be1f228c2cf9b03a81
networks/matsim/schedules/S2a/transitSchedule_dwell.xml.gz,processed,1880390,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,61ecf899ec5ac6105ad6bc3161c6ad89eaa58e97df01c510e26368553ffb34ac
networks/matsim/schedules/S2a/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S2b/network.xml.gz,processed,6464006,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,33e11af60ba03e1a7cf8e022fa5832c15aaebff65325182f894eee7ef5e49071
networks/matsim/schedules/S2b/transitSchedule.xml.gz,processed,1997559,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9a155d64463aa31bb30774e4633bd5a4557bb76b269ef1a2cd4d06543b3773fb
networks/matsim/schedules/S2b/transitSchedule_dwell.xml.gz,processed,1909718,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,5b822f0f2815916bc0832ac4fc6d3bb403a2895099e58bf1f802ac4723a68ebf
networks/matsim/schedules/S2b/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S2c/network.xml.gz,processed,6463971,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,620c6262fbdfbcadf8f896fd3a4203bc5c8d07090f2068e30a53f4912e5c5198
networks/matsim/schedules/S2c/transitSchedule.xml.gz,processed,1988363,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,7c066d4d50fb5d6c29c4c6547c9dda665d6f0cc4a8babab60cfa41c10c4725bb
networks/matsim/schedules/S2c/transitSchedule_dwell.xml.gz,processed,1909154,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,f6f65e9c0456346c36289007fa6b85b783eb47c75f24aa6795b9f1a11cc5e4ec
networks/matsim/schedules/S2c/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S3/network.xml.gz,processed,6462000,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9bc8deb959ef6bd31ed641219b975458ee7ec4c822a0dc6fef81d0823a1a1949
networks/matsim/schedules/S3/transitSchedule.xml.gz,processed,2012247,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,80f1eb9dcf70b5ec1dd2a621dcad89d545f8ef22a117087387fb0e2eeb6dde3b
networks/matsim/schedules/S3/transitVehicles.xml.gz,processed,12492,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,fa1a1c0ddd19efc98797d281acc1521481108251e9a78ea57c6ec9fa33c17828
networks/matsim/schedules/S4/network.xml.gz,processed,6464338,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,5cdb71bdf738f42a53543a582bdbd9cb65f23b092465a055b12d813039b14b52
networks/matsim/schedules/S4/transitSchedule.xml.gz,processed,1975946,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e71b4f648fc1f730a59fd4f615e1345b46f165413e9de8e869f4171b2771ea98
networks/matsim/schedules/S4/transitSchedule_dwell.xml.gz,processed,1881606,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,d833ddf37e9a62aae43b1cac0a32724032cceec3e4a42e6c51f5aefdf743c3d4
networks/matsim/schedules/S4/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S5/network.xml.gz,processed,6464634,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,f24073455cf041b2b9f6b5f3a91491b4bd1b97dd1921df43bdf833ea56303045
networks/matsim/schedules/S5/transitSchedule.xml.gz,processed,1954710,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,304395ac4b94558b60a02af0a6b2c44d12a3434a02dfcb17aed62057df64c8bc
networks/matsim/schedules/S5/transitSchedule_dwell.xml.gz,processed,1869900,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3ade62fb11921c7d6dc57e28c0fe99091c0ce053c1078fc989feadae8e23a073
networks/matsim/schedules/S5/transitVehicles.xml.gz,processed,12250,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,680f30b769a0b5396989c8ca8e69b0cf48df49e6ed9621c99e00a0f3854078f4
networks/matsim/schedules/S6/network.xml.gz,processed,6461963,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,702437ba162543669b792b02235ee173aea822c62576651cf762fb823ac2cbb2
networks/matsim/schedules/S6/transitSchedule.xml.gz,processed,1976614,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e081957b94389b45df3a4ccc01a171fb8bb99cc9ae701739683aef86631d39af
networks/matsim/schedules/S6/transitVehicles.xml.gz,processed,10596,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,4f786707baa4b8e592747f5fe3d142ddecda8675ab64ee250630136b7f8df5a3
networks/matsim/signals/_signals_report.json,processed,9629,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,98fc6f4652c61ee89b522e9066ee66ee8e75b85a31b3ee475024324c7f664c48
networks/matsim/signals/S0/signal_control.xml,processed,7799,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e5333a35cd0875b7d5637a527fe4cb757b56fd3ea55a4a4e4435f2ddf8955a25
networks/matsim/signals/S0/signal_groups.xml,processed,4253,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b2c723613c3df1e0c4e32fa23cddb6dd577c7d45a5737c1123950f83bc61ddfd
networks/matsim/signals/S0/signal_systems.xml,processed,4221,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,07bdaa4355481de5702c708a75901a1a1923c7f26bff380f6731df2fbf24b94b
networks/matsim/signals/S0/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S0/transitSchedule_signals.xml.gz,processed,1888491,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,1d8fcd15c1930b6e53b522f7d5fdbbb39c5d864c95b5458f3b851a5fe4b2eb6a
networks/matsim/signals/S1/signal_control.xml,processed,7799,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e5333a35cd0875b7d5637a527fe4cb757b56fd3ea55a4a4e4435f2ddf8955a25
networks/matsim/signals/S1/signal_groups.xml,processed,4253,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b2c723613c3df1e0c4e32fa23cddb6dd577c7d45a5737c1123950f83bc61ddfd
networks/matsim/signals/S1/signal_systems.xml,processed,4221,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,07bdaa4355481de5702c708a75901a1a1923c7f26bff380f6731df2fbf24b94b
networks/matsim/signals/S1/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S1/transitSchedule_signals.xml.gz,processed,1879972,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,99634aad9a30cb02fefa17ea30e5ffca03c57aa15d19441d711f6bc8945bfd16
networks/matsim/signals/S2/signal_control.xml,processed,9464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0211cbdd6567046a4755276c381255c1238f900f22b9634028715e0152206e92
networks/matsim/signals/S2/signal_groups.xml,processed,5750,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c5bef38273b50379017ad9292a0aadc3eec7354c90dc771ad314a9f2b52d2b0d
networks/matsim/signals/S2/signal_systems.xml,processed,5451,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3c17f7d09228757e2e2c2ba8cd436c32d092592fb38a9293d58005566bed1a1f
networks/matsim/signals/S2/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S2/transitSchedule_signals.xml.gz,processed,1899103,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,90e27e09be2af8c8513b964de5d9d76cd183db3ad74e03284655f3856aff33ed
networks/matsim/signals/S2a/signal_control.xml,processed,9464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0211cbdd6567046a4755276c381255c1238f900f22b9634028715e0152206e92
networks/matsim/signals/S2a/signal_groups.xml,processed,5750,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c5bef38273b50379017ad9292a0aadc3eec7354c90dc771ad314a9f2b52d2b0d
networks/matsim/signals/S2a/signal_systems.xml,processed,5451,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3c17f7d09228757e2e2c2ba8cd436c32d092592fb38a9293d58005566bed1a1f
networks/matsim/signals/S2a/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S2a/transitSchedule_signals.xml.gz,processed,1880403,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,30ad3d97da52eacb87b49342cd6b2d76be049a6ac2006fe1d71d48295acb57f0
networks/matsim/signals/S2b/signal_control.xml,processed,9198,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,647a7ff1b81eec290ebe74e91ac5c83111fe07a9d689253eb357161ce2e8c12e
networks/matsim/signals/S2b/signal_groups.xml,processed,5750,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c5bef38273b50379017ad9292a0aadc3eec7354c90dc771ad314a9f2b52d2b0d
networks/matsim/signals/S2b/signal_systems.xml,processed,5451,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3c17f7d09228757e2e2c2ba8cd436c32d092592fb38a9293d58005566bed1a1f
networks/matsim/signals/S2b/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S2b/transitSchedule_signals.xml.gz,processed,1909708,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,a82cf176a589a493887f1134fc4f19b4ac015dae347daca09072883f43e0e6b3
networks/matsim/signals/S2c/signal_control.xml,processed,9464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0211cbdd6567046a4755276c381255c1238f900f22b9634028715e0152206e92
networks/matsim/signals/S2c/signal_groups.xml,processed,5750,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c5bef38273b50379017ad9292a0aadc3eec7354c90dc771ad314a9f2b52d2b0d
networks/matsim/signals/S2c/signal_systems.xml,processed,5451,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,3c17f7d09228757e2e2c2ba8cd436c32d092592fb38a9293d58005566bed1a1f
networks/matsim/signals/S2c/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S2c/transitSchedule_signals.xml.gz,processed,1909158,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,93564bb0767a69058c64c79820e6624c2ebaf1621548b3af967216f968d3f491
networks/matsim/signals/S3/signal_control.xml,processed,7542,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,a4d614a0f7a5a4682b4e4abba69e1cb429f7bc30eae19ce3f0a372ecca855dda
networks/matsim/signals/S3/signal_groups.xml,processed,4253,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b2c723613c3df1e0c4e32fa23cddb6dd577c7d45a5737c1123950f83bc61ddfd
networks/matsim/signals/S3/signal_systems.xml,processed,4221,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,07bdaa4355481de5702c708a75901a1a1923c7f26bff380f6731df2fbf24b94b
networks/matsim/signals/S3/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S3/transitSchedule_signals.xml.gz,processed,1926178,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,5a069ad0047bf6e97f7c11224fd04688ba316c54a0ec542af9598d85e1ca6ca9
networks/matsim/signals/S4/signal_control.xml,processed,9464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0211cbdd6567046a4755276c381255c1238f900f22b9634028715e0152206e92
networks/matsim/signals/S4/signal_groups.xml,processed,5793,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,78d47739266a6879800ea23d8dc8bd0d1173e6f10f0b5a4d9251cdce3de5ebbd
networks/matsim/signals/S4/signal_systems.xml,processed,5509,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,8486af092a1b2945f1ffc97801f658968b6caaf4c6730bcbefe16f757909dae0
networks/matsim/signals/S4/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S4/transitSchedule_signals.xml.gz,processed,1881647,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b7e6964b64b7a75dd92563eba8a7e5c0834f598ab8092083d513c342fbd6b31f
networks/matsim/signals/S5/signal_control.xml,processed,9464,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,0211cbdd6567046a4755276c381255c1238f900f22b9634028715e0152206e92
networks/matsim/signals/S5/signal_groups.xml,processed,5793,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,78d47739266a6879800ea23d8dc8bd0d1173e6f10f0b5a4d9251cdce3de5ebbd
networks/matsim/signals/S5/signal_systems.xml,processed,5509,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,8486af092a1b2945f1ffc97801f658968b6caaf4c6730bcbefe16f757909dae0
networks/matsim/signals/S5/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S5/transitSchedule_signals.xml.gz,processed,1869961,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,cd31508d440bd9606784d05413d2b970b60adf56de2b9938029145e0fe761dbd
networks/matsim/signals/S6/signal_control.xml,processed,7799,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e5333a35cd0875b7d5637a527fe4cb757b56fd3ea55a4a4e4435f2ddf8955a25
networks/matsim/signals/S6/signal_groups.xml,processed,4253,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,b2c723613c3df1e0c4e32fa23cddb6dd577c7d45a5737c1123950f83bc61ddfd
networks/matsim/signals/S6/signal_systems.xml,processed,4221,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,07bdaa4355481de5702c708a75901a1a1923c7f26bff380f6731df2fbf24b94b
networks/matsim/signals/S6/signals_capacity_patch.csv,processed,2250,50,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,9ab19ffb96cf6f2bd59436d057fb41673a423943a60b7b3279b319ac7d82ec09
networks/matsim/signals/S6/transitSchedule_signals.xml.gz,processed,1884028,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,78350d428f474b5eef8494859601f5a6fb2342f32fc10e5ebc5aa1cf2296d3de
networks/matsim/variants/net_base2026/network.xml.gz,processed,6634028,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,22e58a2808c3327ee4059040c40ed5a81dcf99ebadbbdb647493000204982bf7
networks/matsim/variants/net_base2026_broadmeadow_extension/network.xml.gz,processed,6636008,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,54edbf16ae293b3ad07f260be987a6099452ad9346fa433e13d535f84610ac00
networks/matsim/variants/net_base2026_hunter_st_full_capacity/network.xml.gz,processed,6634020,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,c8fe5ca6b8b71ed556cb0cd5948458845e24efe3b4398f3ff8fb2ab8b47e6bf1
networks/matsim/variants/net_base2026_jhh_extension/network.xml.gz,processed,6637186,,src/build/build_matsim_network.py (pt2matsim 26.6),,,,,e91bc401b66733892c5604fca55f699fa00f21c41afc82f0cdc34e23846c36cc
